x,y,z,num_droplets,volume,RoI
0.0,0.0,1.25,0.0,0.0,0.0
0.1,0.0,1.25,0.0,0.0,0.0
0.2,0.0,1.25,0.0,0.0,0.0
0.3,0.0,1.25,0.0,0.0,0.0
0.4,0.0,1.25,0.0,0.0,0.0
0.5,0.0,1.25,0.0,0.0,0.0
0.6,0.0,1.25,0.0,0.0,0.0
0.7,0.0,1.25,0.0,0.0,0.0
0.8,0.0,1.25,0.0,0.0,0.0
0.9,0.0,1.25,0.0,0.0,0.0
1.0,0.0,1.25,0.0,0.0,0.0
1.1,0.0,1.25,0.0,0.0,0.0
1.2,0.0,1.25,0.0,0.0,0.0
1.3,0.0,1.25,0.0,0.0,0.0
1.4,0.0,1.25,0.0,0.0,0.0
1.5,0.0,1.25,0.0,0.0,0.0
1.6,0.0,1.25,0.0,0.0,0.0
1.7,0.0,1.25,0.0,0.0,0.0
1.8,0.0,1.25,0.0,0.0,0.0
1.9,0.0,1.25,0.0,0.0,0.0
2.0,0.0,1.25,0.0,0.0,0.0
2.1,0.0,1.25,0.0,0.0,0.0
2.2,0.0,1.25,0.0,0.0,0.0
2.3,0.0,1.25,0.0,0.0,0.0
2.4,0.0,1.25,0.0,0.0,0.0
2.5,0.0,1.25,0.0,0.0,0.0
2.6,0.0,1.25,0.0,0.0,0.0
2.7,0.0,1.25,0.0,0.0,0.0
2.8,0.0,1.25,0.0,0.0,0.0
2.9,0.0,1.25,0.0,0.0,0.0
3.0,0.0,1.25,0.0,0.0,0.0
3.1,0.0,1.25,0.0,0.0,0.0
3.2,0.0,1.25,0.0,0.0,0.0
3.3,0.0,1.25,0.0,0.0,0.0
3.4,0.0,1.25,0.0,0.0,0.0
3.5,0.0,1.25,0.0,0.0,0.0
3.6,0.0,1.25,0.0,0.0,0.0
3.7,0.0,1.25,0.0,0.0,0.0
3.8,0.0,1.25,0.0,0.0,0.0
3.9,0.0,1.25,0.0,0.0,0.0
4.0,0.0,1.25,0.0,0.0,0.0
4.1,0.0,1.25,0.0,0.0,0.0
4.2,0.0,1.25,0.6,3.167904e-10,0.00021117926
4.3,0.0,1.25,0.0,0.0,0.0
4.4,0.0,1.25,3.4,9.2032526e-10,0.0006133914
4.5,0.0,1.25,1.2,2.3261746e-09,0.0015496016
4.6,0.0,1.25,0.6,1.15087016e-10,7.671118e-05
4.7,0.0,1.25,7.2,3.7948425e-08,0.024981618
4.8,0.0,1.25,1.8,1.4768626e-09,0.0009840727
4.9,0.0,1.25,2.4,4.718618e-09,0.0031408072
5.0,0.0,1.25,2.0,4.3644363e-10,0.00029093027
5.1,0.0,1.25,0.6,1.8860027e-10,0.0001257062
5.2,0.0,1.25,2.6,5.617931e-10,0.00037443638
5.3,0.0,1.25,1.8,4.1877435e-10,0.00027912855
5.4,0.0,1.25,1.0,2.4493957e-10,0.00016325712
5.5,0.0,1.25,2.6,6.7266737e-10,0.00044834614
5.6,0.0,1.25,0.4,2.213763e-09,0.0014747381
5.7,0.0,1.25,0.6,1.8860029e-10,0.0001257062
5.8,0.0,1.25,1.4,4.853892e-10,0.000323534
5.9,0.0,1.25,0.4,4.9008846e-11,3.2663345e-05
6.0,0.0,1.25,0.0,0.0,0.0
6.1,0.0,1.25,0.0,0.0,0.0
6.2,0.0,1.25,0.0,0.0,0.0
6.3,0.0,1.25,0.0,0.0,0.0
6.4,0.0,1.25,1.2,2.5753266e-08,0.017022312
6.5,0.0,1.25,2.2,2.5875844e-08,0.0171026
6.6,0.0,1.25,1.8,7.2531754e-09,0.004823804
6.7,0.0,1.25,2.6,3.0945394e-08,0.020418942
6.8,0.0,1.25,1.8,4.705557e-09,0.0031321049
6.9,0.0,1.25,0.8,5.2361447e-08,0.034305394
7.0,0.0,1.25,1.6,5.136012e-08,0.03366053
7.1,0.0,1.25,0.0,0.0,0.0
7.2,0.0,1.25,0.2,2.1778441e-09,0.0014508367
7.3,0.0,1.25,0.6,2.5605086e-08,0.016925216
7.4,0.0,1.25,0.4,3.8746315e-11,2.5808811e-05
7.5,0.0,1.25,0.0,0.0,0.0
7.6,0.0,1.25,0.0,0.0,0.0
7.7,0.0,1.25,0.0,0.0,0.0
7.8,0.0,1.25,0.0,0.0,0.0
7.9,0.0,1.25,0.0,0.0,0.0
8.0,0.0,1.25,0.2,2.827434e-12,1.9073486e-06
8.1,0.0,1.25,0.2,1.3089969e-11,8.702278e-06
8.2,0.0,1.25,0.0,0.0,0.0
8.3,0.0,1.25,0.2,2.827434e-12,1.9073486e-06
8.4,0.0,1.25,0.2,2.827434e-12,1.9073486e-06
8.5,0.0,1.25,0.0,0.0,0.0
8.6,0.0,1.25,0.0,0.0,0.0
8.7,0.0,1.25,0.0,0.0,0.0
8.8,0.0,1.25,0.0,0.0,0.0
8.9,0.0,1.25,0.0,0.0,0.0
0.0,0.1,1.25,0.0,0.0,0.0
0.1,0.1,1.25,0.0,0.0,0.0
0.2,0.1,1.25,0.0,0.0,0.0
0.3,0.1,1.25,0.0,0.0,0.0
0.4,0.1,1.25,0.0,0.0,0.0
0.5,0.1,1.25,0.0,0.0,0.0
0.6,0.1,1.25,0.0,0.0,0.0
0.7,0.1,1.25,0.0,0.0,0.0
0.8,0.1,1.25,0.0,0.0,0.0
0.9,0.1,1.25,0.0,0.0,0.0
1.0,0.1,1.25,0.0,0.0,0.0
1.1,0.1,1.25,0.0,0.0,0.0
1.2,0.1,1.25,0.0,0.0,0.0
1.3,0.1,1.25,0.0,0.0,0.0
1.4,0.1,1.25,0.0,0.0,0.0
1.5,0.1,1.25,0.0,0.0,0.0
1.6,0.1,1.25,0.0,0.0,0.0
1.7,0.1,1.25,0.0,0.0,0.0
1.8,0.1,1.25,0.0,0.0,0.0
1.9,0.1,1.25,0.0,0.0,0.0
2.0,0.1,1.25,0.0,0.0,0.0
2.1,0.1,1.25,0.0,0.0,0.0
2.2,0.1,1.25,0.0,0.0,0.0
2.3,0.1,1.25,0.0,0.0,0.0
2.4,0.1,1.25,0.0,0.0,0.0
2.5,0.1,1.25,0.0,0.0,0.0
2.6,0.1,1.25,0.0,0.0,0.0
2.7,0.1,1.25,0.0,0.0,0.0
2.8,0.1,1.25,0.0,0.0,0.0
2.9,0.1,1.25,0.0,0.0,0.0
3.0,0.1,1.25,0.6,2.900738e-11,1.9311905e-05
3.1,0.1,1.25,0.2,2.827434e-12,1.9073486e-06
3.2,0.1,1.25,0.2,2.556634e-08,0.016899824
3.3,0.1,1.25,0.2,2.556634e-08,0.016899824
3.4,0.1,1.25,0.0,0.0,0.0
3.5,0.1,1.25,0.4,1.1225958e-10,7.4863434e-05
3.6,0.1,1.25,0.4,2.213762e-09,0.0014747381
3.7,0.1,1.25,0.2,1.3089969e-11,8.702278e-06
3.8,0.1,1.25,0.0,0.0,0.0
